Source	Target	Path	Support	Confidence
-16_0.12	-23_1.0	-16_0.12	1	0.01
-16_0.12	-15_0.12	-16_0.12	8	0.08
-16_0.12	-15_0.33	-16_0.12	1	0.01
-16_0.12	-14_0.12	-16_0.12	5	0.05
-16_0.12	128_0.04	-16_0.12	5	0.05
-16_0.12	-4_0.12	-16_0.12	1	0.01
-16_0.12	-10_0.12	-16_0.12	2	0.02
-16_0.12	-9_0.12	-16_0.12	4	0.04
-16_0.12	-5_0.25	-16_0.12	1	0.01
-16_0.12	-16_0.5	-16_0.12	1	0.01
-16_0.12	-17_0.38	-16_0.12	1	0.01
-16_0.12	-7_0.5	-16_0.12	1	0.01
-16_0.12	-7_0.62	-16_0.12	1	0.01
-17_0.17	-18_0.17	-17_0.17	6	0.011111111111111112
-17_0.17	-17_1.17	-17_0.17	2	0.003703703703703704
-17_0.17	-17_0.17	-17_0.17	-381	-0.7055555555555556
-17_0.17	-17_0.17	128_0.08>-17_0.17	-134	-0.3213429256594724
-17_0.17	-17_0.17	-17_0.17>128_0.08>-17_0.17	42	0.15441176470588236
-17_0.17	-17_0.17	-12_0.17>128_0.08>-12_0.17>128_0.08>-17_0.17	24	1.0
-17_0.17	-17_0.17	-12_0.17>128_0.08>-17_0.17	2	0.045454545454545456
-17_0.17	-17_0.17	-17_0.17>128_0.08>-17_0.17>128_0.08>-17_0.17	155	0.7868020304568528
-17_0.17	-16_0.17	-17_0.17	10	0.018518518518518517
-17_0.17	-7_0.29	-17_0.17	1	0.001851851851851852
-17_0.17	-22_0.12	-17_0.17	1	0.001851851851851852
-17_0.17	-17_0.38	-17_0.17	2	0.003703703703703704
-17_0.17	-17_0.25	-17_0.17	4	0.007407407407407408
-17_0.17	-12_0.17	-17_0.17	-30	-0.05555555555555555
-17_0.17	-12_0.17	128_0.08>-12_0.17>128_0.08>-12_0.17>128_0.08>-12_0.17>128_0.08>-17_0.17>128_0.08>-17_0.17	13	0.7222222222222222
-17_0.17	-12_0.17	-12_0.17>128_0.08>-12_0.17>128_0.08>-12_0.17>128_0.08>-17_0.17>128_0.08>-17_0.17	0	0.0
-17_0.17	-12_0.17	-12_0.17>128_0.08>-17_0.17>128_0.08>-17_0.17	0	0.0
-17_0.17	-12_0.17	-12_0.12>128_0.04>-17_0.17	0	0.0
-17_0.17	-12_0.17	128_0.04>-17_0.17	0	0.0
-17_0.17	-12_0.17	128_0.04>-12_0.12>128_0.04>-17_0.17	12	1.0
-17_0.17	-17_0.33	-17_0.17	5	0.009259259259259259
-17_0.17	-10_0.17	-17_0.17	14	0.025925925925925925
-17_0.17	-8_0.17	-17_0.17	3	0.005555555555555556
-17_0.17	-7_0.17	-17_0.17	6	0.011111111111111112
-17_0.17	-24_0.33	-17_0.17	4	0.007407407407407408
-17_0.17	-12_0.33	-17_0.17	6	0.011111111111111112
-17_0.17	-20_0.17	-17_0.17	10	0.018518518518518517
-17_0.17	-22_0.17	-17_0.17	12	0.022222222222222223
-17_0.17	-19_0.17	-17_0.17	6	0.011111111111111112
-17_0.17	-24_0.17	-17_0.17	1	0.001851851851851852
-17_0.17	128_0.12	-17_0.17	17	0.03148148148148148
-17_0.17	-5_0.12	-17_0.17	16	0.02962962962962963
-17_0.17	-21_0.17	-17_0.17	4	0.007407407407407408
-17_0.17	128_0.04	-17_0.17	3	0.005555555555555556
-17_0.17	-15_0.12	-17_0.17	2	0.003703703703703704
-17_0.17	-9_0.17	-17_0.17	9	0.016666666666666666
-17_0.17	-21_0.33	-17_0.17	2	0.003703703703703704
-17_0.17	0_0.33	-17_0.17	4	0.007407407407407408
-17_0.17	128_0.08	-17_0.17	14	0.025925925925925925
-17_0.17	-30_0.17	-17_0.17	1	0.001851851851851852
-17_0.17	-6_0.17	-17_0.17	2	0.003703703703703704
-17_0.17	-15_0.17	-17_0.17	2	0.003703703703703704
-17_0.17	-14_0.17	-17_0.17	2	0.003703703703703704
-17_0.17	-9_0.25	-17_0.17	1	0.001851851851851852
-17_0.17	-13_0.17	-17_0.17	6	0.011111111111111112
-17_0.17	-5_0.25	-17_0.17	1	0.001851851851851852
-17_0.17	-17_0.12	-17_0.17	1	0.001851851851851852
-17_0.17	-21_0.38	-17_0.17	2	0.003703703703703704
-17_0.17	128_0.17	-17_0.17	2	0.003703703703703704
-17_0.17	-19_0.67	-17_0.17	1	0.001851851851851852
-17_0.17	-16_0.5	-17_0.17	1	0.001851851851851852
-17_0.17	128_2.62	-17_0.17	2	0.003703703703703704
-17_0.17	-24_0.5	-17_0.17	2	0.003703703703703704
-17_0.17	-29_0.17	-17_0.17	2	0.003703703703703704
-17_0.17	-18_0.25	-17_0.17	1	0.001851851851851852
-17_0.17	-5_0.17	-17_0.17	6	0.011111111111111112
-17_0.17	-36_0.25	-17_0.17	3	0.005555555555555556
-17_0.17	-22_0.25	-17_0.17	1	0.001851851851851852
-17_0.17	-12_0.38	-17_0.17	2	0.003703703703703704
-17_0.17	-12_0.83	-17_0.17	1	0.001851851851851852
-18_0.17	-18_0.17	128_0.08>-18_0.17	11	0.5789473684210527
-18_0.17	-18_0.17	-18_0.17	2	0.06451612903225806
-18_0.17	-17_0.17	-18_0.17	9	0.2903225806451613
-18_0.17	-18_0.25	-18_0.17	1	0.03225806451612903
-18_0.17	-17_0.33	-18_0.17	1	0.03225806451612903
-18_0.17	-17_0.67	-18_0.17	1	0.03225806451612903
-18_0.17	128_0.08	-18_0.17	3	0.09677419354838708
-18_0.17	-22_0.17	-18_0.17	1	0.03225806451612903
-18_0.17	-8_0.83	-18_0.17	1	0.03225806451612903
-18_0.17	-6_0.17	-18_0.17	1	0.03225806451612903
-17_1.17	-18_0.17	-17_1.17	1	0.3333333333333333
-17_1.17	-17_0.17	-17_1.17	1	0.3333333333333333
-17_1.17	-24_0.25	-17_1.17	1	0.3333333333333333
-16_0.17	-16_0.17	128_0.08>-16_0.17	21	0.38888888888888884
-16_0.17	-16_0.17	-16_0.17	7	0.06481481481481481
-16_0.17	-15_0.17	-16_0.17	10	0.09259259259259259
-16_0.17	-16_1.0	-16_0.17	1	0.009259259259259259
-16_0.17	-16_1.17	-16_0.17	1	0.009259259259259259
-16_0.17	-16_0.67	-16_0.17	1	0.009259259259259259
-16_0.17	-17_0.38	-16_0.17	1	0.009259259259259259
-16_0.17	-17_0.25	-16_0.17	1	0.009259259259259259
-16_0.17	-17_0.17	-16_0.17	8	0.07407407407407407
-16_0.17	-19_0.17	-16_0.17	6	0.05555555555555555
-16_0.17	-28_0.17	-16_0.17	1	0.009259259259259259
-16_0.17	-9_0.17	-16_0.17	11	0.10185185185185185
-16_0.17	-10_0.17	-16_0.17	4	0.037037037037037035
-16_0.17	128_0.04	-16_0.17	2	0.018518518518518517
-16_0.17	-22_0.17	-16_0.17	2	0.018518518518518517
-16_0.17	-19_0.33	-16_0.17	2	0.018518518518518517
-16_0.17	128_0.08	-16_0.17	14	0.12962962962962962
-16_0.17	-18_0.17	-16_0.17	2	0.018518518518518517
-16_0.17	-15_0.33	-16_0.17	1	0.009259259259259259
-16_0.17	-7_0.12	-16_0.17	1	0.009259259259259259
-16_0.17	-4_0.33	-16_0.17	1	0.009259259259259259
-16_0.17	-22_0.25	-16_0.17	1	0.009259259259259259
-16_0.17	128_0.17	-16_0.17	2	0.018518518518518517
-16_0.17	-24_0.17	-16_0.17	1	0.009259259259259259
-16_0.17	-15_0.62	-16_0.17	1	0.009259259259259259
-16_0.17	-4_0.17	-16_0.17	2	0.018518518518518517
-16_0.17	-14_0.17	-16_0.17	2	0.018518518518518517
-16_0.17	-11_0.33	-16_0.17	1	0.009259259259259259
-11_1.25	128_0.08	-11_1.25	2	1.0
-19_0.17	-19_0.17	-19_0.17	-26	-0.23214285714285715
-19_0.17	-19_0.17	-19_0.17>128_0.08>-19_0.17	1	0.03225806451612903
-19_0.17	-19_0.17	128_0.08>-19_0.17	7	0.12280701754385964
-19_0.17	-19_0.17	128_0.08>-19_0.17>128_0.08>-19_0.17	19	0.7307692307692307
-19_0.17	-7_0.17	-19_0.17	1	0.008928571428571428
-19_0.17	-18_0.17	-19_0.17	2	0.017857142857142856
-19_0.17	-19_0.25	-19_0.17	1	0.008928571428571428
-19_0.17	-17_0.17	-19_0.17	5	0.044642857142857144
-19_0.17	-26_2.0	-19_0.17	1	0.008928571428571428
-19_0.17	-21_0.17	-19_0.17	6	0.05357142857142857
-19_0.17	-7_0.33	-19_0.17	1	0.008928571428571428
-19_0.17	-16_0.38	-19_0.17	2	0.017857142857142856
-19_0.17	-31_0.17	-19_0.17	2	0.017857142857142856
-19_0.17	-12_0.17	-19_0.17	14	0.125
-19_0.17	-22_0.33	-19_0.17	2	0.017857142857142856
-19_0.17	-13_0.17	-19_0.17	2	0.017857142857142856
-19_0.17	128_0.04	-19_0.17	2	0.017857142857142856
-19_0.17	-26_0.17	-19_0.17	2	0.017857142857142856
-19_0.17	-17_0.12	-19_0.17	2	0.017857142857142856
-19_0.17	-15_0.17	-19_0.17	1	0.008928571428571428
-19_0.17	128_0.08	-19_0.17	3	0.026785714285714284
-19_0.17	128_0.17	-19_0.17	3	0.026785714285714284
-19_0.17	128_0.12	-19_0.17	1	0.008928571428571428
-19_0.17	-23_0.5	-19_0.17	1	0.008928571428571428
-19_0.17	-26_0.5	-19_0.17	1	0.008928571428571428
-19_0.17	-14_0.12	-19_0.17	1	0.008928571428571428
-19_0.17	-14_0.17	-19_0.17	1	0.008928571428571428
-19_0.17	-21_0.12	-19_0.17	1	0.008928571428571428
-19_0.17	-29_0.12	-19_0.17	1	0.008928571428571428
-19_0.17	-17_0.5	-19_0.17	1	0.008928571428571428
-19_0.17	-22_0.17	-19_0.17	4	0.03571428571428571
-19_0.17	-24_0.38	-19_0.17	2	0.017857142857142856
-19_0.17	-14_1.0	-19_0.17	1	0.008928571428571428
-19_0.17	-20_0.5	-19_0.17	1	0.008928571428571428
-19_0.17	-24_0.17	-19_0.17	2	0.017857142857142856
-19_0.17	-21_0.25	-19_0.17	1	0.008928571428571428
-19_0.17	-16_0.17	-19_0.17	1	0.008928571428571428
-7_2.17	-19_0.17	-7_2.17	1	1.0
-24_0.12	-24_0.12	-24_0.12	33	0.18032786885245902
-24_0.12	-19_0.12	-24_0.12	6	0.03278688524590164
-24_0.12	128_0.08	-24_0.12	5	0.027322404371584695
-24_0.12	-24_0.38	-24_0.12	2	0.01092896174863388
-24_0.12	-24_0.25	-24_0.12	6	0.03278688524590164
-24_0.12	-17_0.25	-24_0.12	2	0.01092896174863388
-24_0.12	-29_0.12	-24_0.12	7	0.03825136612021858
-24_0.12	-31_0.12	-24_0.12	2	0.01092896174863388
-24_0.12	-12_0.12	-24_0.12	10	0.05464480874316939
-24_0.12	-24_1.0	-24_0.12	1	0.00546448087431694
-24_0.12	128_0.12	-24_0.12	9	0.04918032786885246
-24_0.12	-20_0.12	-24_0.12	3	0.01639344262295082
-24_0.12	-17_0.12	-24_0.12	12	0.06557377049180328
-24_0.12	-17_0.12	-17_0.12>-20_0.12>-24_0.12	10	1.0
-24_0.12	-17_0.12	-20_0.12>-24_0.12	0	0.0
-24_0.12	-15_0.12	-24_0.12	8	0.04371584699453552
-24_0.12	-22_0.12	-24_0.12	12	0.06557377049180328
-24_0.12	-25_0.12	-24_0.12	3	0.01639344262295082
-24_0.12	-22_0.25	-24_0.12	1	0.00546448087431694
-24_0.12	-25_0.5	-24_0.12	1	0.00546448087431694
-24_0.12	-8_0.88	-24_0.12	4	0.02185792349726776
-24_0.12	-17_0.38	-24_0.12	1	0.00546448087431694
-24_0.12	-19_1.5	-24_0.12	1	0.00546448087431694
-24_0.12	-24_0.75	-24_0.12	1	0.00546448087431694
-24_0.12	-12_0.25	-24_0.12	5	0.027322404371584695
-24_0.12	-7_1.0	-24_0.12	1	0.00546448087431694
-24_0.12	-27_0.12	-24_0.12	2	0.01092896174863388
-24_0.12	-26_0.12	-24_0.12	2	0.01092896174863388
-24_0.12	-25_2.0	-24_0.12	1	0.00546448087431694
-24_0.12	-16_0.12	-24_0.12	4	0.02185792349726776
-24_0.12	-21_0.38	-24_0.12	1	0.00546448087431694
-24_0.12	128_0.17	-24_0.12	1	0.00546448087431694
-24_0.12	-24_0.17	-24_0.12	1	0.00546448087431694
-24_0.12	-3_0.12	-24_0.12	4	0.02185792349726776
-24_0.12	-25_0.25	-24_0.12	1	0.00546448087431694
-24_0.12	-29_0.17	-24_0.12	5	0.027322404371584695
-24_0.12	-19_0.25	-24_0.12	2	0.01092896174863388
-24_0.12	-34_0.25	-24_0.12	2	0.01092896174863388
-24_0.12	-32_0.12	-24_0.12	1	0.00546448087431694
-19_0.12	-19_0.12	128_0.12>-19_0.12	17	0.3953488372093023
-19_0.12	-19_0.12	-19_0.12	26	0.15853658536585366
-19_0.12	-19_1.17	-19_0.12	4	0.024390243902439025
-19_0.12	-12_0.17	-19_0.12	1	0.006097560975609756
-19_0.12	-11_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-25_0.12	-19_0.12	1	0.006097560975609756
-19_0.12	-15_0.12	-19_0.12	-9	-0.054878048780487805
-19_0.12	-15_0.12	128_0.04>-19_0.12	0	0.0
-19_0.12	-15_0.12	-15_0.12>128_0.04>-19_0.12	12	1.0
-19_0.12	-8_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-10_0.25	-19_0.12	1	0.006097560975609756
-19_0.12	-17_0.12	-19_0.12	19	0.11585365853658536
-19_0.12	-24_0.12	-19_0.12	4	0.024390243902439025
-19_0.12	-16_0.25	-19_0.12	1	0.006097560975609756
-19_0.12	-24_0.25	-19_0.12	3	0.018292682926829267
-19_0.12	-27_0.12	-19_0.12	1	0.006097560975609756
-19_0.12	128_0.25	-19_0.12	1	0.006097560975609756
-19_0.12	-20_0.12	-19_0.12	18	0.10975609756097561
-19_0.12	-24_0.33	-19_0.12	2	0.012195121951219513
-19_0.12	128_0.33	-19_0.12	1	0.006097560975609756
-19_0.12	-17_0.25	-19_0.12	2	0.012195121951219513
-19_0.12	-20_0.5	-19_0.12	1	0.006097560975609756
-19_0.12	-16_0.88	-19_0.12	2	0.012195121951219513
-19_0.12	-22_0.12	-19_0.12	4	0.024390243902439025
-19_0.12	128_0.12	-19_0.12	7	0.042682926829268296
-19_0.12	-26_0.12	-19_0.12	1	0.006097560975609756
-19_0.12	-10_0.12	-19_0.12	4	0.024390243902439025
-19_0.12	-9_0.12	-19_0.12	4	0.024390243902439025
-19_0.12	128_0.04	-19_0.12	2	0.012195121951219513
-19_0.12	-12_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-16_0.42	-19_0.12	1	0.006097560975609756
-19_0.12	128_0.17	-19_0.12	1	0.006097560975609756
-19_0.12	-31_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-7_0.25	-19_0.12	4	0.024390243902439025
-19_0.12	-17_0.5	-19_0.12	2	0.012195121951219513
-19_0.12	-14_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-18_0.12	-19_0.12	2	0.012195121951219513
-19_0.12	-7_0.12	-19_0.12	1	0.006097560975609756
-19_0.12	-19_0.25	-19_0.12	1	0.006097560975609756
-19_1.17	-24_0.12	-19_1.17	3	0.75
-19_1.17	128_0.04	-19_1.17	1	0.25
-4_0.29	128_0.04	-4_0.29	1	0.5
-4_0.29	-4_0.33	-4_0.29	1	0.5
-19_0.29	128_0.04	-19_0.29	1	1.0
-5_0.29	128_0.04	-5_0.29	3	1.0
-20_0.17	128_0.04	-20_0.17	1	0.01694915254237288
-20_0.17	-13_1.25	-20_0.17	1	0.01694915254237288
-20_0.17	-13_0.67	-20_0.17	1	0.01694915254237288
-20_0.17	-20_0.17	-20_0.17	-30	-0.5084745762711865
-20_0.17	-20_0.17	128_0.08>-20_0.17	-5	-0.12820512820512822
-20_0.17	-20_0.17	128_0.08>-20_0.17>128_0.08>-20_0.17	15	0.5555555555555556
-20_0.17	-20_0.17	-20_0.17>128_0.08>-20_0.17	2	0.06896551724137931
-20_0.17	-24_0.17	-20_0.17	8	0.13559322033898305
-20_0.17	-19_0.17	-20_0.17	6	0.1016949152542373
-20_0.17	-24_1.33	-20_0.17	1	0.01694915254237288
-20_0.17	-16_0.5	-20_0.17	2	0.03389830508474576
-20_0.17	-16_0.25	-20_0.17	1	0.01694915254237288
-20_0.17	-16_0.17	-20_0.17	1	0.01694915254237288
-20_0.17	-13_0.12	-20_0.17	1	0.01694915254237288
-20_0.17	-17_0.17	-20_0.17	2	0.03389830508474576
-20_0.17	-20_0.62	-20_0.17	2	0.03389830508474576
-20_0.17	-19_0.62	-20_0.17	1	0.01694915254237288
-20_0.17	-20_0.5	-20_0.17	1	0.01694915254237288
-20_0.17	-29_0.25	-20_0.17	1	0.01694915254237288
-21_0.17	128_0.04	-21_0.17	1	0.01818181818181818
-21_0.17	-21_0.25	-21_0.17	4	0.07272727272727272
-21_0.17	-20_0.33	-21_0.17	1	0.01818181818181818
-21_0.17	128_0.25	-21_0.17	1	0.01818181818181818
-21_0.17	-21_0.17	-21_0.17	8	0.14545454545454545
-21_0.17	-19_0.17	-21_0.17	1	0.01818181818181818
-21_0.17	-9_0.33	-21_0.17	1	0.01818181818181818
-21_0.17	-22_0.17	-21_0.17	7	0.12727272727272726
-21_0.17	-12_0.17	-21_0.17	2	0.03636363636363636
-21_0.17	-24_0.33	-21_0.17	2	0.03636363636363636
-21_0.17	128_0.08	-21_0.17	8	0.14545454545454545
-21_0.17	-17_0.12	-21_0.17	2	0.03636363636363636
-21_0.17	-24_0.17	-21_0.17	2	0.03636363636363636
-21_0.17	-12_0.12	-21_0.17	1	0.01818181818181818
-21_0.17	-5_0.17	-21_0.17	1	0.01818181818181818
-21_0.17	128_0.17	-21_0.17	4	0.07272727272727272
-21_0.17	-22_0.25	-21_0.17	1	0.01818181818181818
-21_0.17	-22_0.12	-21_0.17	1	0.01818181818181818
-21_0.17	-23_0.17	-21_0.17	2	0.03636363636363636
-21_0.17	-21_0.12	-21_0.17	1	0.01818181818181818
-21_0.17	-24_0.5	-21_0.17	1	0.01818181818181818
-21_0.17	-16_0.17	-21_0.17	1	0.01818181818181818
-21_0.17	-26_0.17	-21_0.17	1	0.01818181818181818
-21_0.17	-17_0.17	-21_0.17	1	0.01818181818181818
-21_0.12	-17_0.17	-21_0.12	1	0.017543859649122806
-21_0.12	-21_0.12	-21_0.12	10	0.17543859649122806
-21_0.12	-12_0.5	-21_0.12	1	0.017543859649122806
-21_0.12	-16_0.5	-21_0.12	3	0.05263157894736842
-21_0.12	-10_0.25	-21_0.12	1	0.017543859649122806
-21_0.12	-17_1.0	-21_0.12	1	0.017543859649122806
-21_0.12	-17_0.5	-21_0.12	1	0.017543859649122806
-21_0.12	-9_0.12	-21_0.12	5	0.08771929824561403
-21_0.12	-16_0.12	-21_0.12	1	0.017543859649122806
-21_0.12	128_0.12	-21_0.12	5	0.08771929824561403
-21_0.12	-19_0.12	-21_0.12	6	0.10526315789473684
-21_0.12	-22_1.0	-21_0.12	1	0.017543859649122806
-21_0.12	-28_1.5	-21_0.12	1	0.017543859649122806
-21_0.12	-24_1.5	-21_0.12	1	0.017543859649122806
-21_0.12	-24_0.5	-21_0.12	1	0.017543859649122806
-21_0.12	-15_0.12	-21_0.12	4	0.07017543859649122
-21_0.12	-14_0.12	-21_0.12	8	0.14035087719298245
-21_0.12	-22_0.12	-21_0.12	2	0.03508771929824561
-21_0.12	-18_0.12	-21_0.12	1	0.017543859649122806
-21_0.12	-23_0.12	-21_0.12	1	0.017543859649122806
-21_0.12	128_0.25	-21_0.12	1	0.017543859649122806
-21_0.12	-10_0.75	-21_0.12	1	0.017543859649122806
-22_0.17	128_0.04	-22_0.17	1	0.008333333333333333
-22_0.17	-15_0.25	-22_0.17	1	0.008333333333333333
-22_0.17	-22_0.17	-22_0.17	-30	-0.25
-22_0.17	-22_0.17	-22_0.17>128_0.08>-22_0.17	36	0.8
-22_0.17	-22_0.17	128_0.08>-22_0.17	10	0.12345679012345678
-22_0.17	-17_0.33	-22_0.17	3	0.025000000000000005
-22_0.17	-17_0.17	-22_0.17	0	0.0
-22_0.17	-17_0.17	128_0.08>-22_0.17	14	0.17283950617283952
-22_0.17	-15_0.17	-22_0.17	8	0.06666666666666667
-22_0.17	-21_0.17	-22_0.17	6	0.05000000000000001
-22_0.17	-24_0.17	-22_0.17	3	0.025000000000000005
-22_0.17	-31_0.17	-22_0.17	2	0.016666666666666666
-22_0.17	-23_0.17	-22_0.17	2	0.016666666666666666
-22_0.17	128_0.08	-22_0.17	5	0.041666666666666664
-22_0.17	-9_0.25	-22_0.17	1	0.008333333333333333
-22_0.17	-24_0.25	-22_0.17	1	0.008333333333333333
-22_0.17	-29_0.17	-22_0.17	3	0.025000000000000005
-22_0.17	-17_0.12	-22_0.17	1	0.008333333333333333
-22_0.17	-12_0.17	-22_0.17	1	0.008333333333333333
-22_0.17	-20_0.25	-22_0.17	1	0.008333333333333333
-22_0.17	128_0.17	-22_0.17	1	0.008333333333333333
-22_0.17	-19_0.17	-22_0.17	4	0.03333333333333333
-22_0.17	-22_0.62	-22_0.17	3	0.025000000000000005
-22_0.17	-25_0.17	-22_0.17	2	0.016666666666666666
-22_0.17	-29_0.5	-22_0.17	1	0.008333333333333333
-22_0.17	-20_0.17	-22_0.17	1	0.008333333333333333
-22_0.17	-24_0.75	-22_0.17	1	0.008333333333333333
-22_0.17	-22_0.25	-22_0.17	2	0.016666666666666666
-7_0.29	128_0.04	-7_0.29	2	1.0
-22_0.12	-15_0.17	-22_0.12	1	0.009708737864077669
-22_0.12	-23_0.12	-22_0.12	4	0.038834951456310676
-22_0.12	-17_0.12	-22_0.12	6	0.05825242718446602
-22_0.12	-17_0.25	-22_0.12	1	0.009708737864077669
-22_0.12	128_0.12	-22_0.12	7	0.06796116504854369
-22_0.12	-17_0.17	-22_0.12	1	0.009708737864077669
-22_0.12	-19_0.12	-22_0.12	3	0.02912621359223301
-22_0.12	-22_0.12	-22_0.12	22	0.21359223300970873
-22_0.12	-15_0.12	-22_0.12	1	0.009708737864077669
-22_0.12	128_0.04	-22_0.12	1	0.009708737864077669
-22_0.12	-20_0.12	-22_0.12	6	0.05825242718446602
-22_0.12	-13_0.12	-22_0.12	2	0.019417475728155338
-22_0.12	-12_0.12	-22_0.12	2	0.019417475728155338
-22_0.12	-29_0.12	-22_0.12	4	0.038834951456310676
-22_0.12	-22_0.25	-22_0.12	1	0.009708737864077669
-22_0.12	-24_0.12	-22_0.12	7	0.06796116504854369
-22_0.12	-24_0.25	-22_0.12	1	0.009708737864077669
-22_0.12	-21_0.12	-22_0.12	6	0.05825242718446602
-22_0.12	-9_0.88	-22_0.12	1	0.009708737864077669
-22_0.12	-16_0.12	-22_0.12	1	0.009708737864077669
-22_0.12	-21_0.5	-22_0.12	1	0.009708737864077669
-22_0.12	-22_0.5	-22_0.12	1	0.009708737864077669
-22_0.12	-26_0.12	-22_0.12	1	0.009708737864077669
-22_0.12	-25_0.12	-22_0.12	3	0.02912621359223301
-22_0.12	-25_0.25	-22_0.12	1	0.009708737864077669
-22_0.12	-22_4.0	-22_0.12	1	0.009708737864077669
-22_0.12	-29_0.5	-22_0.12	3	0.02912621359223301
-22_0.12	-24_0.38	-22_0.12	1	0.009708737864077669
-22_0.12	128_0.08	-22_0.12	1	0.009708737864077669
-22_0.12	128_0.25	-22_0.12	1	0.009708737864077669
-22_0.12	-17_0.5	-22_0.12	1	0.009708737864077669
-22_0.12	128_0.17	-22_0.12	1	0.009708737864077669
-22_0.12	-10_0.25	-22_0.12	4	0.038834951456310676
-22_0.12	-19_0.25	-22_0.12	4	0.038834951456310676
-22_0.12	-27_0.25	-22_0.12	1	0.009708737864077669
-24_0.17	128_0.04	-24_0.17	2	0.015384615384615385
-24_0.17	-24_1.17	-24_0.17	2	0.015384615384615385
-24_0.17	-24_0.67	-24_0.17	1	0.007692307692307693
-24_0.17	-24_0.88	-24_0.17	1	0.007692307692307693
-24_0.17	-24_0.17	-24_0.17	-14	-0.10769230769230768
-24_0.17	-24_0.17	128_0.08>-24_0.17	13	0.19402985074626866
-24_0.17	-24_0.17	-25_0.17>128_0.08>-24_0.17	12	0.8571428571428571
-24_0.17	-24_0.17	-24_0.17>128_0.08>-24_0.17>128_0.08>-24_0.17	12	0.7058823529411765
-24_0.17	-12_0.17	-24_0.17	11	0.08461538461538462
-24_0.17	-24_0.25	-24_0.17	2	0.015384615384615385
-24_0.17	-22_0.17	-24_0.17	5	0.038461538461538464
-24_0.17	-25_0.17	-24_0.17	13	0.1
-24_0.17	-26_0.17	-24_0.17	4	0.03076923076923077
-24_0.17	128_0.08	-24_0.17	9	0.06923076923076923
-24_0.17	-7_0.12	-24_0.17	1	0.007692307692307693
-24_0.17	1_0.25	-24_0.17	1	0.007692307692307693
-24_0.17	-22_0.67	-24_0.17	2	0.015384615384615385
-24_0.17	-19_0.17	-24_0.17	3	0.023076923076923078
-24_0.17	-19_0.5	-24_0.17	1	0.007692307692307693
-24_0.17	-26_0.38	-24_0.17	1	0.007692307692307693
-24_0.17	-14_0.38	-24_0.17	1	0.007692307692307693
-24_0.17	-31_0.5	-24_0.17	1	0.007692307692307693
-24_0.17	128_0.17	-24_0.17	1	0.007692307692307693
-24_0.17	-17_0.17	-24_0.17	3	0.023076923076923078
-24_0.17	-29_0.88	-24_0.17	1	0.007692307692307693
-24_0.17	-20_0.17	-24_0.17	2	0.015384615384615385
-24_0.17	-36_0.75	-24_0.17	3	0.023076923076923078
-24_0.17	-29_0.75	-24_0.17	1	0.007692307692307693
-24_0.17	-23_0.17	-24_0.17	1	0.007692307692307693
-24_0.17	-25_0.75	-24_0.17	1	0.007692307692307693
-24_0.17	-29_0.17	-24_0.17	4	0.03076923076923077
-24_0.17	-34_0.25	-24_0.17	1	0.007692307692307693
-24_0.17	-32_0.17	-24_0.17	1	0.007692307692307693
-24_0.17	-29_0.25	-24_0.17	2	0.015384615384615385
-24_0.17	-36_0.17	-24_0.17	1	0.007692307692307693
-4_0.5	-11_0.38	-4_0.5	1	0.045454545454545456
-4_0.5	-7_3.0	-4_0.5	1	0.045454545454545456
-4_0.5	-2_0.5	-4_0.5	1	0.045454545454545456
-4_0.5	-12_0.62	-4_0.5	1	0.045454545454545456
-4_0.5	-13_0.5	-4_0.5	1	0.045454545454545456
-4_0.5	-3_0.5	-4_0.5	3	0.13636363636363635
-4_0.5	128_0.75	-4_0.5	1	0.045454545454545456
-4_0.5	7_0.25	-4_0.5	1	0.045454545454545456
-4_0.5	-7_0.62	-4_0.5	1	0.045454545454545456
-4_0.5	-7_0.25	-4_0.5	1	0.045454545454545456
-4_0.5	-7_0.12	-4_0.5	1	0.045454545454545456
-4_0.5	3_0.5	-4_0.5	1	0.045454545454545456
-4_0.5	-5_1.0	-4_0.5	1	0.045454545454545456
-4_0.5	9_0.33	-4_0.5	1	0.045454545454545456
-4_0.5	-5_0.5	-4_0.5	2	0.09090909090909091
-4_0.5	-6_0.5	-4_0.5	1	0.045454545454545456
-4_0.5	128_0.12	-4_0.5	1	0.045454545454545456
-4_0.5	128_0.17	-4_0.5	2	0.09090909090909091
-8_1.0	128_0.12	-8_1.0	1	0.05555555555555555
-8_1.0	-8_2.0	-8_1.0	2	0.1111111111111111
-8_1.0	-18_2.0	-8_1.0	1	0.05555555555555555
-8_1.0	-20_1.0	-8_1.0	1	0.05555555555555555
-8_1.0	128_0.25	-8_1.0	2	0.1111111111111111
-8_1.0	-10_1.0	-8_1.0	2	0.1111111111111111
-8_1.0	-10_0.5	-8_1.0	1	0.05555555555555555
-8_1.0	0_1.0	-8_1.0	1	0.05555555555555555
-8_1.0	-8_1.0	-8_1.0	1	0.05555555555555555
-8_1.0	-8_0.75	-8_1.0	1	0.05555555555555555
